Old_Combination,New_Combination
C1-C2,C1-C2-C15-C16-C17
C1-C2,C1-C2-C15-C16-C18
C1-C2,C1-C2-C15-C16-C19
C1-C2,C1-C2-C15-C16-C20
C1-C2,C1-C2-C15-C16-C21
C1-C2,C1-C2-C15-C16-C22
C1-C2,C1-C2-C15-C16-C23
C1-C2,C1-C2-C15-C16-C24
C1-C2,C1-C2-C15-C16-C25
C1-C2,C1-C2-C15-C17-C18
C1-C2,C1-C2-C15-C17-C19
C1-C2,C1-C2-C15-C17-C20
C1-C2,C1-C2-C15-C17-C21
C1-C2,C1-C2-C15-C17-C22
C1-C2,C1-C2-C15-C17-C23
C1-C2,C1-C2-C15-C17-C24
C1-C2,C1-C2-C15-C17-C25
C1-C2,C1-C2-C15-C18-C19
C1-C2,C1-C2-C15-C18-C20
C1-C2,C1-C2-C15-C18-C21
C1-C2,C1-C2-C15-C18-C22
C1-C2,C1-C2-C15-C18-C23
C1-C2,C1-C2-C15-C18-C24
C1-C2,C1-C2-C15-C18-C25
C1-C2,C1-C2-C15-C19-C20
C1-C2,C1-C2-C15-C19-C21
C1-C2,C1-C2-C15-C19-C22
C1-C2,C1-C2-C15-C19-C23
C1-C2,C1-C2-C15-C19-C24
C1-C2,C1-C2-C15-C19-C25
C1-C2,C1-C2-C15-C20-C21
C1-C2,C1-C2-C15-C20-C22
C1-C2,C1-C2-C15-C20-C23
C1-C2,C1-C2-C15-C20-C24
C1-C2,C1-C2-C15-C20-C25
C1-C2,C1-C2-C15-C21-C22
C1-C2,C1-C2-C15-C21-C23
C1-C2,C1-C2-C15-C21-C24
C1-C2,C1-C2-C15-C21-C25
C1-C2,C1-C2-C15-C22-C23
C1-C2,C1-C2-C15-C22-C24
C1-C2,C1-C2-C15-C22-C25
C1-C2,C1-C2-C15-C23-C24
C1-C2,C1-C2-C15-C23-C25
C1-C2,C1-C2-C15-C24-C25
C1-C2,C1-C2-C16-C17-C18
C1-C2,C1-C2-C16-C17-C19
C1-C2,C1-C2-C16-C17-C20
C1-C2,C1-C2-C16-C17-C21
C1-C2,C1-C2-C16-C17-C22
C1-C2,C1-C2-C16-C17-C23
C1-C2,C1-C2-C16-C17-C24
C1-C2,C1-C2-C16-C17-C25
C1-C2,C1-C2-C16-C18-C19
C1-C2,C1-C2-C16-C18-C20
C1-C2,C1-C2-C16-C18-C21
C1-C2,C1-C2-C16-C18-C22
C1-C2,C1-C2-C16-C18-C23
C1-C2,C1-C2-C16-C18-C24
C1-C2,C1-C2-C16-C18-C25
C1-C2,C1-C2-C16-C19-C20
C1-C2,C1-C2-C16-C19-C21
C1-C2,C1-C2-C16-C19-C22
C1-C2,C1-C2-C16-C19-C23
C1-C2,C1-C2-C16-C19-C24
C1-C2,C1-C2-C16-C19-C25
C1-C2,C1-C2-C16-C20-C21
C1-C2,C1-C2-C16-C20-C22
C1-C2,C1-C2-C16-C20-C23
C1-C2,C1-C2-C16-C20-C24
C1-C2,C1-C2-C16-C20-C25
C1-C2,C1-C2-C16-C21-C22
C1-C2,C1-C2-C16-C21-C23
C1-C2,C1-C2-C16-C21-C24
C1-C2,C1-C2-C16-C21-C25
C1-C2,C1-C2-C16-C22-C23
C1-C2,C1-C2-C16-C22-C24
C1-C2,C1-C2-C16-C22-C25
C1-C2,C1-C2-C16-C23-C24
C1-C2,C1-C2-C16-C23-C25
C1-C2,C1-C2-C16-C24-C25
C1-C2,C1-C2-C17-C18-C19
C1-C2,C1-C2-C17-C18-C20
C1-C2,C1-C2-C17-C18-C21
C1-C2,C1-C2-C17-C18-C22
C1-C2,C1-C2-C17-C18-C23
C1-C2,C1-C2-C17-C18-C24
C1-C2,C1-C2-C17-C18-C25
C1-C2,C1-C2-C17-C19-C20
C1-C2,C1-C2-C17-C19-C21
C1-C2,C1-C2-C17-C19-C22
C1-C2,C1-C2-C17-C19-C23
C1-C2,C1-C2-C17-C19-C24
C1-C2,C1-C2-C17-C19-C25
C1-C2,C1-C2-C17-C20-C21
C1-C2,C1-C2-C17-C20-C22
C1-C2,C1-C2-C17-C20-C23
C1-C2,C1-C2-C17-C20-C24
C1-C2,C1-C2-C17-C20-C25
C1-C2,C1-C2-C17-C21-C22
C1-C2,C1-C2-C17-C21-C23
C1-C2,C1-C2-C17-C21-C24
C1-C2,C1-C2-C17-C21-C25
C1-C2,C1-C2-C17-C22-C23
C1-C2,C1-C2-C17-C22-C24
C1-C2,C1-C2-C17-C22-C25
C1-C2,C1-C2-C17-C23-C24
C1-C2,C1-C2-C17-C23-C25
C1-C2,C1-C2-C17-C24-C25
C1-C2,C1-C2-C18-C19-C20
C1-C2,C1-C2-C18-C19-C21
C1-C2,C1-C2-C18-C19-C22
C1-C2,C1-C2-C18-C19-C23
C1-C2,C1-C2-C18-C19-C24
C1-C2,C1-C2-C18-C19-C25
C1-C2,C1-C2-C18-C20-C21
C1-C2,C1-C2-C18-C20-C22
C1-C2,C1-C2-C18-C20-C23
C1-C2,C1-C2-C18-C20-C24
C1-C2,C1-C2-C18-C20-C25
C1-C2,C1-C2-C18-C21-C22
C1-C2,C1-C2-C18-C21-C23
C1-C2,C1-C2-C18-C21-C24
C1-C2,C1-C2-C18-C21-C25
C1-C2,C1-C2-C18-C22-C23
C1-C2,C1-C2-C18-C22-C24
C1-C2,C1-C2-C18-C22-C25
C1-C2,C1-C2-C18-C23-C24
C1-C2,C1-C2-C18-C23-C25
C1-C2,C1-C2-C18-C24-C25
C1-C2,C1-C2-C19-C20-C21
C1-C2,C1-C2-C19-C20-C22
C1-C2,C1-C2-C19-C20-C23
C1-C2,C1-C2-C19-C20-C24
C1-C2,C1-C2-C19-C20-C25
C1-C2,C1-C2-C19-C21-C22
C1-C2,C1-C2-C19-C21-C23
C1-C2,C1-C2-C19-C21-C24
C1-C2,C1-C2-C19-C21-C25
C1-C2,C1-C2-C19-C22-C23
C1-C2,C1-C2-C19-C22-C24
C1-C2,C1-C2-C19-C22-C25
C1-C2,C1-C2-C19-C23-C24
C1-C2,C1-C2-C19-C23-C25
C1-C2,C1-C2-C19-C24-C25
C1-C2,C1-C2-C20-C21-C22
C1-C2,C1-C2-C20-C21-C23
C1-C2,C1-C2-C20-C21-C24
C1-C2,C1-C2-C20-C21-C25
C1-C2,C1-C2-C20-C22-C23
C1-C2,C1-C2-C20-C22-C24
C1-C2,C1-C2-C20-C22-C25
C1-C2,C1-C2-C20-C23-C24
C1-C2,C1-C2-C20-C23-C25
C1-C2,C1-C2-C20-C24-C25
C1-C2,C1-C2-C21-C22-C23
